Method,gov_report,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,19.9,19.9,0.0,2788.2,20.6
STREAMING,21.1,21.1,80.0,2238.5,23.6
H2O,25.0,25.0,80.0,2389.5,24.2
SNAPKV,0.0,0.0,80.0,2386.7,26.5
PYRAMIDKV,20.4,20.4,80.0,2359.0,24.2
ADAKV,20.4,20.4,80.0,2281.5,24.1
OURS,17.4,17.4,80.0,2386.9,23.8
