Method,narrativeqa,qasper,multifieldqa_en,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,14.8,24.7,46.0,28.5,0.0,3024.3,10.3
STREAMING,12.9,15.9,31.5,20.1,80.0,2950.0,10.6
H2O,13.6,18.7,24.1,18.8,80.0,2884.6,12.1
SNAPKV,9.4,11.2,19.0,13.2,80.0,3305.1,11.1
PYRAMIDKV,12.2,20.3,26.4,19.6,80.0,2827.9,13.0
ADAKV,12.1,20.1,26.7,19.6,80.0,2841.9,12.9
OURS,11.9,14.5,26.7,17.7,80.0,2865.3,12.6
