Method,hotpotqa,2wikimqa,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,11.9,16.6,14.2,0.0,3302.7,8.8
STREAMING,21.7,21.3,21.5,80.0,3337.3,7.8
H2O,22.4,20.8,21.6,80.0,3383.2,7.1
SNAPKV,19.6,21.4,20.5,80.0,3593.4,6.7
PYRAMIDKV,24.9,23.1,24.0,80.0,3409.9,6.8
ADAKV,24.9,22.5,23.7,80.0,3414.8,7.0
OURS,24.9,25.0,25.0,80.0,3484.7,7.1
