Method,gov_report,qmsum,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,16.1,9.8,12.9,0.0,2805.3,19.7
STREAMING,15.8,9.6,12.7,80.0,2822.3,21.2
H2O,16.2,7.6,11.9,80.0,2798.3,22.3
SNAPKV,14.1,6.6,10.4,80.0,2901.3,20.1
PYRAMIDKV,16.4,7.9,12.2,80.0,2809.1,22.2
ADAKV,16.2,7.9,12.1,80.0,2806.6,22.1
OURS,15.5,7.8,11.7,80.0,2835.3,21.9
