Budget,FULLKV,ADAKV,OURS,Pct_of_FullKV_%,Δ_OURS_vs_AdaKV
10%,21.0,14.3,16.0,76.2,1.7
20%,21.0,17.4,17.1,81.4,-0.3
30%,21.0,19.8,21.0,100.0,1.2
40%,21.0,19.2,20.7,98.6,1.5
50%,21.0,22.2,24.1,114.8,1.9
