Config,qasper,hotpotqa,gov_report,Avg,Δ vs Default
"Default (0.40,0.20,0.20,0.20)",14.3,40.0,14.4,22.9,0.0
"Uniform (0.25,0.25,0.25,0.25)",12.5,5.0,14.2,10.6,-12.3
"Attn-Heavy (0.55,0.15,0.15,0.15)",7.1,50.0,13.8,23.6,0.7
