method,seq_length,prefill_ms,compress_ms,total_ms,mem_reduction_%
fullkv,1887,470.8,0.0,470.8,0.0
adakv,1887,270.1,262.9,533.0,80.0
ours,1887,265.9,267.7,533.6,80.0
fullkv,3732,738.4,0.0,738.4,0.0
adakv,3732,742.5,625.6,1368.1,80.0
ours,3732,742.9,659.9,1402.8,80.0
fullkv,7422,2828.7,0.0,2828.7,0.0
adakv,7422,2810.2,1799.7,4609.9,80.0
ours,7422,2755.1,1843.8,4598.9,80.0
