Method,narrativeqa,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,0.0,0.0,0.0,2518.9,7.2
ADAKV,2.4,2.4,74.5,1841.6,19.9
OURS,0.0,0.0,74.5,1814.2,22.0
