Method,narrativeqa,qasper,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,31.3,9.2,20.3,0.0,1398.3,13.5
ADAKV,2.0,5.3,3.6,77.0,1350.1,18.0
OURS,4.3,4.7,4.5,77.0,1407.5,15.8
