Method,hotpotqa,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,16.8,16.8,100.0,793.3,11.6
STREAMING,16.7,16.7,80.0,717.6,9.5
H2O,11.5,11.5,80.0,1022.4,16.5
SNAPKV,50.0,50.0,80.0,1089.5,8.8
PYRAMIDKV,50.0,50.0,80.0,1103.6,9.0
ADAKV,11.5,11.5,80.0,1043.0,12.1
OURS,40.0,40.0,80.0,2075.2,6.8
