Method,gov_report,qmsum,2wikimqa,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,19.9,6.2,0.0,8.7,0.0,3471.4,13.7
STREAMING,21.1,5.8,0.0,9.0,80.0,3229.2,16.4
H2O,25.0,3.5,0.0,9.5,80.0,3565.3,15.0
SNAPKV,20.9,8.0,0.0,9.6,80.0,3393.4,17.2
PYRAMIDKV,20.4,3.7,0.0,8.0,80.0,3285.4,16.9
ADAKV,20.4,3.7,0.0,8.0,80.0,3237.4,16.8
OURS,17.4,7.3,0.0,8.2,80.0,3579.7,15.0
