Method,2wikimqa,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,0.0,0.0,0.0,5210.2,2.4
STREAMING,0.0,0.0,80.0,4462.4,6.6
H2O,0.0,0.0,80.0,5178.5,1.2
SNAPKV,0.0,0.0,80.0,4420.4,9.7
PYRAMIDKV,0.0,0.0,80.0,4573.2,5.3
ADAKV,0.0,0.0,80.0,4589.1,5.3
OURS,0.0,0.0,80.0,5146.3,1.2
