Method,narrativeqa,qasper,multifieldqa_en,hotpotqa,2wikimqa,gov_report,qmsum,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,15.9,15.1,60.0,2.5,11.1,16.4,9.8,18.7,0.0,6092.1,6.2
STREAMING,8.2,6.3,51.0,40.0,13.7,16.4,9.3,20.7,80.0,6180.8,6.4
H2O,6.0,7.8,29.3,40.0,23.6,15.8,5.5,18.3,80.0,6241.3,6.8
SNAPKV,4.2,1.6,20.2,42.1,22.8,14.4,8.7,16.3,80.0,7055.7,6.0
PYRAMIDKV,7.4,3.3,28.7,60.0,26.7,15.8,6.2,21.1,80.0,6329.3,7.5
ADAKV,7.4,3.3,28.7,60.0,25.9,15.8,6.2,21.0,80.0,6765.0,7.6
OURS,9.7,14.3,45.8,40.0,21.3,14.4,7.0,21.8,80.0,6832.5,7.9
