Method,multifieldqa_en,qmsum,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,60.0,9.8,34.9,0.0,5029.3,12.8
STREAMING,51.0,9.3,30.2,80.0,4525.7,13.2
H2O,29.3,5.5,17.4,80.0,6204.4,15.4
SNAPKV,20.2,8.7,14.5,80.0,3398.7,13.2
PYRAMIDKV,28.7,6.2,17.4,80.0,3373.6,17.1
ADAKV,28.7,6.2,17.4,80.0,3130.8,17.0
OURS,45.8,7.0,26.4,80.0,7388.0,13.5
