Method,multifieldqa_en,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,80.0,80.0,0.0,1309.5,16.0
STREAMING,66.7,66.7,80.0,649.5,18.5
H2O,15.6,15.6,80.0,688.3,23.8
SNAPKV,0.0,0.0,80.0,1054.7,2.2
PYRAMIDKV,7.0,7.0,90.0,639.3,27.1
ADAKV,1.1,1.1,91.9,651.3,27.0
OURS,20.2,20.2,80.0,683.6,25.8
