Method,qasper,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FULLKV,19.3,19.3,0.0,1558.8,20.1
STREAMING,20.4,20.4,80.0,1352.7,19.6
H2O,8.2,8.2,80.0,1208.2,24.7
SNAPKV,4.9,4.9,80.0,1167.7,26.6
PYRAMIDKV,11.6,11.6,80.0,1163.8,25.8
ADAKV,11.6,11.6,80.0,1231.8,25.7
OURS,29.9,29.9,80.0,1223.3,22.8
