Config,qasper,Avg,Δ vs Default
"Default (0.40,0.20,0.20,0.20)",29.9,29.9,0.0
"Uniform (0.25,0.25,0.25,0.25)",21.7,21.7,-8.2
"Attn-Heavy (0.55,0.15,0.15,0.15)",7.0,7.0,-22.9
