Method,qmsum,gov_report,2wikimqa,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps,qmsum_collapse_%,qmsum_collapse_n,gov_report_collapse_%,gov_report_collapse_n,2wikimqa_collapse_%,2wikimqa_collapse_n,Avg_Collapse_%,Avg_Collapse_n
FullKV,9.5,17.6,16.6,14.6,0.0,814.8,21.9,0.0,0/50,0.0,0/50,2.0,1/50,0.7,1/150
StreamingLLM,8.8,18.1,15.9,14.3,20.0,1337.2,24.4,0.0,0/50,0.0,0/50,0.0,0/50,0.0,0/150
H2O,3.1,18.3,14.1,11.9,20.0,1590.1,26.2,98.0,49/50,50.0,25/50,18.0,9/50,55.3,83/150
SnapKV,4.6,12.8,19.7,12.4,20.0,1590.9,26.9,76.0,38/50,68.0,34/50,2.0,1/50,48.7,73/150
PyramidKV-adapted,3.2,18.3,14.5,12.0,20.0,1592.1,27.0,98.0,49/50,52.0,26/50,6.0,3/50,52.0,78/150
AdaKV-adapted,3.2,18.3,14.5,12.0,20.0,1592.7,27.2,98.0,49/50,52.0,26/50,6.0,3/50,52.0,78/150
SalienceKV_wo_sink,9.4,19.4,16.4,15.1,20.0,1619.0,27.0,12.0,6/50,6.0,3/50,2.0,1/50,6.7,10/150
SalienceKV_Sink4,9.4,18.5,17.1,15.0,20.0,1620.1,27.3,0.0,0/50,0.0,0/50,2.0,1/50,0.7,1/150
