Method,narrativeqa,qasper,multifieldqa_en,hotpotqa,2wikimqa,gov_report,qmsum,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps,narrativeqa_collapse_%,narrativeqa_collapse_n,qasper_collapse_%,qasper_collapse_n,multifieldqa_en_collapse_%,multifieldqa_en_collapse_n,hotpotqa_collapse_%,hotpotqa_collapse_n,2wikimqa_collapse_%,2wikimqa_collapse_n,gov_report_collapse_%,gov_report_collapse_n,qmsum_collapse_%,qmsum_collapse_n,Avg_Collapse_%,Avg_Collapse_n
3signal_NVP,6.5,15.5,29.6,14.9,14.5,11.1,3.5,13.7,80.0,1646.1,33.5,50.0,15/30,20.0,6/30,16.7,5/30,20.0,6/30,16.7,5/30,60.0,18/30,80.0,24/30,37.6,79/210
4signal_NVPS,11.0,14.1,24.3,9.7,12.9,12.4,3.1,12.5,80.0,1685.5,32.5,36.7,11/30,23.3,7/30,30.0,9/30,20.0,6/30,33.3,10/30,76.7,23/30,100.0,30/30,45.7,96/210
wo_N,13.0,12.9,35.3,15.4,13.3,17.2,8.6,16.5,80.0,1638.1,32.3,3.3,1/30,10.0,3/30,3.3,1/30,0.0,0/30,0.0,0/30,10.0,3/30,23.3,7/30,7.1,15/210
wo_V,11.1,16.0,28.0,10.8,11.7,9.3,2.5,12.8,80.0,1638.5,32.3,53.3,16/30,26.7,8/30,26.7,8/30,10.0,3/30,26.7,8/30,83.3,25/30,80.0,24/30,43.8,92/210
wo_P,10.7,21.2,34.3,12.1,15.1,12.3,7.1,16.1,80.0,1641.8,32.6,26.7,8/30,13.3,4/30,13.3,4/30,6.7,2/30,3.3,1/30,73.3,22/30,26.7,8/30,23.3,49/210
N_only,10.7,14.1,27.8,14.6,9.3,8.5,1.7,12.4,80.0,1632.1,32.5,50.0,15/30,36.7,11/30,33.3,10/30,16.7,5/30,33.3,10/30,100.0,30/30,80.0,24/30,50.0,105/210
