Method,narrativeqa,qasper,multifieldqa_en,hotpotqa,2wikimqa,Avg,Mem_Reduction_%,TTFT_ms,Throughput_tps
FullKV,10.1,34.1,58.2,30.8,13.8,29.4,0.0,787.7,17.9
StreamingLLM,11.6,11.9,49.4,33.7,8.9,23.1,80.0,1345.3,20.5
H2O,2.0,10.8,18.2,7.6,8.1,9.3,80.0,1491.6,25.7
SnapKV,2.7,12.2,32.5,12.1,26.8,17.3,80.0,1491.8,26.3
PyramidKV-adapted,8.7,11.5,28.9,19.3,11.1,15.9,80.0,1578.6,25.9
AdaKV-adapted,8.7,11.5,28.9,19.3,11.1,15.9,80.0,1504.2,24.1
SalienceKV_wo_sink,7.6,15.5,38.4,21.7,19.0,20.4,80.0,1650.2,24.3
SalienceKV_Sink4,10.5,15.7,50.4,32.1,11.6,24.1,80.0,1733.1,24.0
